github.com/google/go-containerregistry/pkg/name,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/google/go-containerregistry/LICENSE,Apache-2.0
github.com/google/gofuzz,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/google/gofuzz/LICENSE,Apache-2.0
github.com/google/uuid,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/google/uuid/LICENSE,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/gorilla/websocket/LICENSE,BSD-2-Clause
github.com/grpc-ecosystem/grpc-gateway,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/grpc-ecosystem/grpc-gateway/LICENSE.txt,BSD-3-Clause
github.com/hashicorp/errwrap,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/hashicorp/errwrap/LICENSE,MPL-2.0
github.com/hashicorp/go-multierror,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/hashicorp/go-multierror/LICENSE,MPL-2.0
github.com/hashicorp/go-uuid,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/hashicorp/go-uuid/LICENSE,MPL-2.0
github.com/hashicorp/hcl,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/hashicorp/hcl/LICENSE,MPL-2.0
github.com/huandu/xstrings,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/huandu/xstrings/LICENSE,MIT
github.com/imdario/mergo,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/imdario/mergo/LICENSE,BSD-3-Clause
github.com/jcmturner/gofork,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/jcmturner/gofork/LICENSE,BSD-3-Clause
github.com/josharian/intern,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/josharian/intern/license.md,MIT
github.com/json-iterator/go,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/json-iterator/go/LICENSE,MIT
github.com/klauspost/compress/flate,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/klauspost/compress/LICENSE,Apache-2.0
github.com/klauspost/pgzip,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/klauspost/pgzip/LICENSE,MIT
github.com/kubeflow/pipelines/backend,https://github.com/kubeflow/pipelines/blob/HEAD/LICENSE,Apache-2.0
github.com/lestrrat-go/strftime,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/lestrrat-go/strftime/LICENSE,MIT
github.com/magiconair/properties,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/magiconair/properties/LICENSE.md,BSD-2-Clause
github.com/mailru/easyjson,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/mailru/easyjson/LICENSE,MIT
github.com/matttproud/golang_protobuf_extensions/pbutil,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/matttproud/golang_protobuf_extensions/LICENSE,Apache-2.0
github.com/mitchellh/copystructure,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/mitchellh/copystructure/LICENSE,MIT
github.com/mitchellh/mapstructure,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/mitchellh/mapstructure/LICENSE,MIT
github.com/mitchellh/reflectwalk,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/mitchellh/reflectwalk/LICENSE,MIT
github.com/moby/spdystream,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/moby/spdystream/LICENSE,Apache-2.0
github.com/modern-go/concurrent,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/modern-go/concurrent/LICENSE,Apache-2.0
github.com/modern-go/reflect2,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/modern-go/reflect2/LICENSE,Apache-2.0
github.com/munnerz/goautoneg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/munnerz/goautoneg/LICENSE,BSD-3-Clause
github.com/oklog/ulid,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/oklog/ulid/LICENSE,Apache-2.0
github.com/oliveagle/jsonpath,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/oliveagle/jsonpath/LICENSE,MIT
github.com/opencontainers/go-digest,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/opencontainers/go-digest/LICENSE,Apache-2.0
github.com/pelletier/go-toml,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/pelletier/go-toml/LICENSE,Apache-2.0
github.com/pkg/errors,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/pkg/errors/LICENSE,BSD-2-Clause
github.com/prometheus/client_golang/prometheus,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/prometheus/client_golang/LICENSE,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/prometheus/client_model/LICENSE,Apache-2.0
github.com/prometheus/common,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/prometheus/common/LICENSE,Apache-2.0
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause
github.com/prometheus/procfs,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/prometheus/procfs/LICENSE,Apache-2.0
github.com/prometheus/statsd_exporter/pkg/mapper,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/prometheus/statsd_exporter/LICENSE,Apache-2.0
github.com/robfig/cron/v3,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/robfig/cron/v3/LICENSE,MIT
github.com/shopspring/decimal,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/shopspring/decimal/LICENSE,MIT
github.com/sirupsen/logrus,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/sirupsen/logrus/LICENSE,MIT
github.com/spf13/afero,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/spf13/afero/LICENSE.txt,Apache-2.0
github.com/spf13/cast,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/spf13/cast/LICENSE,MIT
github.com/spf13/jwalterweatherman,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/spf13/jwalterweatherman/LICENSE,MIT
github.com/spf13/pflag,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/spf13/pflag/LICENSE,BSD-3-Clause
github.com/spf13/viper,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/spf13/viper/LICENSE,MIT
github.com/subosito/gotenv,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/subosito/gotenv/LICENSE,MIT
github.com/tektoncd/pipeline/pkg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/tektoncd/pipeline/LICENSE,Apache-2.0
github.com/valyala/bytebufferpool,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/valyala/bytebufferpool/LICENSE,MIT
github.com/valyala/fasttemplate,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/valyala/fasttemplate/LICENSE,MIT
go.mongodb.org/mongo-driver,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/go.mongodb.org/mongo-driver/LICENSE,Apache-2.0
go.opencensus.io,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/go.opencensus.io/LICENSE,Apache-2.0
go.uber.org/atomic,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/go.uber.org/atomic/LICENSE.txt,MIT
go.uber.org/multierr,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/go.uber.org/multierr/LICENSE.txt,MIT
go.uber.org/zap,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/go.uber.org/zap/LICENSE.txt,MIT
golang.org/x/crypto,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/crypto/LICENSE,BSD-3-Clause
golang.org/x/net,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/net/LICENSE,BSD-3-Clause
golang.org/x/oauth2,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/oauth2/LICENSE,BSD-3-Clause
golang.org/x/sync/semaphore,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/sync/LICENSE,BSD-3-Clause
golang.org/x/sys/unix,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/sys/LICENSE,BSD-3-Clause
golang.org/x/term,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/term/LICENSE,BSD-3-Clause
golang.org/x/text,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/text/LICENSE,BSD-3-Clause
golang.org/x/time/rate,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/golang.org/x/time/LICENSE,BSD-3-Clause
gomodules.xyz/jsonpatch/v2,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gomodules.xyz/jsonpatch/v2/LICENSE,Apache-2.0
google.golang.org/api/support/bundler,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/google.golang.org/api/LICENSE,BSD-3-Clause
google.golang.org/genproto,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/google.golang.org/genproto/LICENSE,Apache-2.0
google.golang.org/grpc,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/google.golang.org/grpc/LICENSE,Apache-2.0
google.golang.org/protobuf,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/google.golang.org/protobuf/LICENSE,BSD-3-Clause
gopkg.in/inf.v0,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/inf.v0/LICENSE,BSD-3-Clause
gopkg.in/ini.v1,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/ini.v1/LICENSE,Apache-2.0
gopkg.in/jcmturner/aescts.v1,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/jcmturner/aescts.v1/LICENSE,Apache-2.0
gopkg.in/jcmturner/dnsutils.v1,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/jcmturner/dnsutils.v1/LICENSE,Apache-2.0
gopkg.in/jcmturner/gokrb5.v5,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/jcmturner/gokrb5.v5/LICENSE,Apache-2.0
gopkg.in/jcmturner/rpc.v0/ndr,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/jcmturner/rpc.v0/LICENSE,Apache-2.0
gopkg.in/yaml.v2,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/yaml.v2/LICENSE,Apache-2.0
gopkg.in/yaml.v3,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/gopkg.in/yaml.v3/LICENSE,MIT
k8s.io/api,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/api/LICENSE,Apache-2.0
k8s.io/apimachinery/pkg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/apimachinery/LICENSE,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/apimachinery/third_party/forked/golang/LICENSE,BSD-3-Clause
k8s.io/client-go,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/client-go/LICENSE,Apache-2.0
k8s.io/client-go/third_party/forked/golang/template,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/client-go/third_party/forked/golang/LICENSE,BSD-3-Clause
k8s.io/klog/v2,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/klog/v2/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/kube-openapi/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json/LICENSE,BSD-3-Clause
k8s.io/kube-openapi/pkg/validation/spec,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/validation/spec/LICENSE,Apache-2.0
k8s.io/kubernetes/pkg/apis/core,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/kubernetes/LICENSE,Apache-2.0
k8s.io/utils,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/utils/LICENSE,Apache-2.0
k8s.io/utils/internal/third_party/forked/golang/net,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/k8s.io/utils/internal/third_party/forked/golang/LICENSE,BSD-3-Clause
knative.dev/pkg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/knative.dev/pkg/LICENSE,Apache-2.0
sigs.k8s.io/json,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/sigs.k8s.io/json/LICENSE,Apache-2.0
sigs.k8s.io/structured-merge-diff/v4,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/sigs.k8s.io/structured-merge-diff/v4/LICENSE,Apache-2.0
sigs.k8s.io/yaml,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/sigs.k8s.io/yaml/LICENSE,MIT
