# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/kubeflow/pipelines, https://github.com/kubeflow/pipelines/blob/master/LICENSE, Apache-2.0
github.com/go-openapi/jsonpointer, https://github.com/go-openapi/jsonpointer/blob/v0.19.5/LICENSE, Apache-2.0
github.com/go-openapi/jsonreference, https://github.com/go-openapi/jsonreference/blob/v0.19.6/LICENSE, Apache-2.0
github.com/go-openapi/runtime, https://github.com/go-openapi/runtime/blob/v0.21.1/LICENSE, Apache-2.0
github.com/go-openapi/runtime, https://github.com/go-openapi/runtime/blob/v0.21.1/middleware/denco/LICENSE, MIT
github.com/go-openapi/strfmt, https://github.com/go-openapi/strfmt/blob/v0.21.1/LICENSE, Apache-2.0
github.com/go-openapi/swag, https://github.com/go-openapi/swag/blob/v0.19.15/LICENSE, Apache-2.0
github.com/go-stack/stack, https://github.com/go-stack/stack/blob/v1.8.0/LICENSE.md, MIT
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE, BSD-3-Clause / BSD-2-Clause
github.com/golang/glog, https://github.com/golang/glog/blob/v1.0.0/LICENSE, Apache-2.0
github.com/golang/groupcache, https://github.com/golang/groupcache/blob/41bb18bfe9da/LICENSE, Apache-2.0
github.com/golang/protobuf, https://github.com/golang/protobuf/blob/v1.5.2/LICENSE, BSD-3-Clause
github.com/google/go-cmp, https://github.com/google/go-cmp/blob/v0.5.8/LICENSE, BSD-3-Clause
github.com/google/go-containerregistry, https://github.com/google/go-containerregistry/blob/00c59d91847c/LICENSE, Apache-2.0
github.com/google/gofuzz, https://github.com/google/gofuzz/blob/v1.2.0/LICENSE, Apache-2.0
github.com/google/uuid, https://github.com/google/uuid/blob/v1.3.0/LICENSE, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/LICENSE, Apache-2.0
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/any.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/api.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/compiler/plugin.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/descriptor.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/duration.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/empty.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/field_mask.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/source_context.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/struct.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/timestamp.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/type.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/wrappers.proto, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/LICENSE.txt, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/internal/casing/LICENSE.md, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/third_party/googleapis/LICENSE, Apache-2.0
github.com/hashicorp/errwrap, https://github.com/hashicorp/errwrap/blob/v1.1.0/LICENSE, MPL-2.0
github.com/hashicorp/go-multierror, https://github.com/hashicorp/go-multierror/blob/v1.1.1/LICENSE, MPL-2.0
github.com/imdario/mergo, https://github.com/imdario/mergo/blob/v0.3.12/LICENSE, BSD-3-Clause
github.com/josharian/intern, https://github.com/josharian/intern/blob/v1.0.0/license.md, MIT
github.com/json-iterator/go, https://github.com/json-iterator/go/blob/v1.1.12/LICENSE, MIT
github.com/lestrrat-go/strftime, https://github.com/lestrrat-go/strftime/blob/v1.0.4/LICENSE, MIT
github.com/mailru/easyjson, https://github.com/mailru/easyjson/blob/v0.7.7/LICENSE, MIT
github.com/mailru/easyjson, https://github.com/mailru/easyjson/blob/v0.7.7/parser/modulepath.go, BSD-3-Clause
github.com/matttproud/golang_protobuf_extensions, https://github.com/matttproud/golang_protobuf_extensions/blob/c182affec369/LICENSE, Apache-2.0
github.com/mitchellh/mapstructure, https://github.com/mitchellh/mapstructure/blob/v1.4.3/LICENSE, MIT
github.com/modern-go/concurrent, https://github.com/modern-go/concurrent/blob/bacd9c7ef1dd/LICENSE, Apache-2.0
github.com/modern-go/reflect2, https://github.com/modern-go/reflect2/blob/v1.0.2/LICENSE, Apache-2.0
github.com/oklog/ulid, https://github.com/oklog/ulid/blob/v1.3.1/LICENSE, Apache-2.0
github.com/pkg/errors, https://github.com/pkg/errors/blob/v0.9.1/LICENSE, BSD-2-Clause
github.com/prometheus/client_golang, https://github.com/prometheus/client_golang/blob/v1.12.1/LICENSE, Apache-2.0
github.com/prometheus/client_model, https://github.com/prometheus/client_model/blob/v0.2.0/LICENSE, Apache-2.0
github.com/prometheus/common, https://github.com/prometheus/common/blob/v0.26.0/LICENSE, Apache-2.0
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg, https://github.com/prometheus/common/blob/v0.26.0/internal/bitbucket.org/ww/goautoneg/README.txt, BSD-3-Clause
github.com/prometheus/procfs, https://github.com/prometheus/procfs/blob/v0.7.3/LICENSE, Apache-2.0
github.com/prometheus/statsd_exporter, https://github.com/prometheus/statsd_exporter/blob/v0.21.0/LICENSE, Apache-2.0
github.com/sirupsen/logrus, https://github.com/sirupsen/logrus/blob/v1.8.1/LICENSE, MIT
github.com/sirupsen/logrus, https://github.com/sirupsen/logrus/blob/v1.8.1/alt_exit.go, MIT
github.com/spf13/pflag, https://github.com/spf13/pflag/blob/v1.0.5/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/cloud.google.com/go/compute/metadata/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/contrib.go.opencensus.io/exporter/ocagent/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/contrib.go.opencensus.io/exporter/prometheus/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/azure-sdk-for-go/LICENSE.txt, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/autorest/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/autorest/adal/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/autorest/azure/auth/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/autorest/azure/cli/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/autorest/date/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/logger/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/Azure/go-autorest/tracing/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/PuerkitoBio/purell/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/PuerkitoBio/urlesc/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/config/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/credentials/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/feature/ec2/imds/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/internal/configsources/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/internal/endpoints/v2/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/internal/ini/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/internal/sync/singleflight/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/service/ecr/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/service/ecrpublic/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/service/internal/presigned-url/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/service/sso/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/aws-sdk-go-v2/service/sts/LICENSE.txt, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/aws/smithy-go/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/awslabs/amazon-ecr-credential-helper/ecr-login/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/beorn7/perks/quantile/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/blang/semver/v4/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/blendle/zapdriver/LICENSE, ISC
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/census-instrumentation/opencensus-proto/gen-go/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/cespare/xxhash/v2/LICENSE.txt, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/chrismellard/docker-credential-acr-env/pkg/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/cloudevents/sdk-go/v2/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/containerd/containerd/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/containerd/stargz-snapshotter/estargz/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/davecgh/go-spew/spew/LICENSE, ISC
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/dimchansky/utfbom/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/docker/cli/cli/config/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/docker/distribution/registry/client/auth/challenge/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/docker/docker/pkg/homedir/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/docker/docker-credential-helpers/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/emicklei/go-restful/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/evanphx/json-patch/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/evanphx/json-patch/v5/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/go-kit/log/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/go-logfmt/logfmt/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/go-logr/logr/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/go-openapi/jsonpointer/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/go-openapi/jsonreference/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/go-openapi/swag/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/gobuffalo/flect/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/gogo/protobuf/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/golang/groupcache/lru/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/golang/protobuf/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/golang-jwt/jwt/v4/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/google/go-cmp/cmp/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/google/go-containerregistry/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/google/go-containerregistry/pkg/authn/k8schain/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/google/go-containerregistry/pkg/authn/kubernetes/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/google/gofuzz/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/google/uuid/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/googleapis/gnostic/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/grpc-ecosystem/grpc-gateway/LICENSE.txt, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/hashicorp/errwrap/LICENSE, MPL-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/hashicorp/go-multierror/LICENSE, MPL-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/hashicorp/golang-lru/LICENSE, MPL-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/imdario/mergo/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/jenkins-x/go-scm/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/josharian/intern/license.md, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/json-iterator/go/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/kelseyhightower/envconfig/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/klauspost/compress/LICENSE, Apache-2.0 / MIT / BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/klauspost/compress/internal/snapref/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/klauspost/compress/zstd/internal/xxhash/LICENSE.txt, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/mailru/easyjson/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/matttproud/golang_protobuf_extensions/pbutil/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/mitchellh/copystructure/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/mitchellh/go-homedir/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/mitchellh/reflectwalk/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/modern-go/concurrent/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/modern-go/reflect2/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/opencontainers/go-digest/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/opencontainers/image-spec/specs-go/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/openzipkin/zipkin-go/model/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/pkg/errors/LICENSE, BSD-2-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/prometheus/client_golang/prometheus/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/prometheus/client_model/go/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/prometheus/common/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg/README.txt, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/prometheus/procfs/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/prometheus/statsd_exporter/pkg/mapper/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/shurcooL/githubv4/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/shurcooL/graphql/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/sirupsen/logrus/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/spf13/pflag/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/tektoncd/pipeline/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/tektoncd/resolution/pkg/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/github.com/vbatts/tar-split/archive/tar/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/go.opencensus.io/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/go.uber.org/atomic/LICENSE.txt, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/go.uber.org/automaxprocs/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/go.uber.org/multierr/LICENSE.txt, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/go.uber.org/zap/LICENSE.txt, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/crypto/pkcs12/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/net/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/oauth2/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/sync/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/sys/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/term/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/text/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/golang.org/x/time/rate/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/gomodules.xyz/jsonpatch/v2/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/google.golang.org/api/support/bundler/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/google.golang.org/genproto/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/google.golang.org/grpc/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/google.golang.org/protobuf/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/gopkg.in/inf.v0/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/gopkg.in/yaml.v2/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/gopkg.in/yaml.v3/LICENSE, MIT
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/api/LICENSE, Apache-2.0
